ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,STATUS DO CONTATO
L0012,Recruta Simples,Empresa de RH / recrutamento,Rio de Janeiro,RJ,,Contencioso bancário,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aar2bk6kccqd,2026-09-18,Vaga de contencioso bancário: cliente final é banco ou banca bancária com volume de massa,"Contencioso bancário de massa, correspondência",Vaga publicada em 2026-08-24: Advogado(a) - Contencioso Bancário,Não informado,Nao verificado,Sim,79,B,Candidatar-se e ofertar cobertura de comarcas de RO em contencioso bancário,Área de máxima compatibilidade (bancário),E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0013,Reclame AQUI,Plataforma digital / tecnologia,São Paulo,SP,,"Consumidor, digital",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaqf4cfnfglf,2026-09-18,"Plataforma nacional de relações de consumo, com jurídico próprio e exposição a litígios consumeristas","Direito do consumidor, contencioso",Vaga publicada em 2026-08-21: Advogado (a) Pleno,Não informado,Nao verificado,Sim,78,B,Apresentar experiência em direito do consumidor,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0014,Meet Recrutamento e Seleção,Empresa de RH / recrutamento jurídico,São Paulo,SP,,Contencioso cível,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaytrh678p4b,2026-09-18,Recrutadora especializada com múltiplas vagas jurídicas PJ simultâneas: canal de acesso a vários escritórios,"Advogado associado PJ, contencioso",Vaga publicada em 2026-08-11: ADVOGADO(A) JÚNIOR | CONTENCIOSO CÍVEL ESTRATÉGICO,Não informado,Nao verificado,Sim,76,B,"Cadastrar-se como profissional PJ disponível, inclusive remoto",3 vagas jurídicas distintas mapeadas na mesma recrutadora,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0015,LawHunter,Legaltech / recrutamento jurídico,Remoto,BR,,Recrutamento jurídico,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aav2smhsc627,2026-09-18,Empresa dedicada a recrutamento jurídico: canal direto para vagas e alocações de advogados,"Alocação de advogados, freelancer jurídico",Vaga publicada em 2026-02-26: Analista Financeiro,Sim,Nao verificado,Sim,74,B,Cadastrar-se na base de talentos jurídicos da plataforma,Modelo de negócio é intermediação de profissionais jurídicos,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0016,"CAUS, CIARALO, LOUREIRO & ANDRAUS SOCIEDADE DE ADVOGADOS",Escritório de advocacia,São Paulo,SP,,Tributário,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aavzt4ybxzg7,2026-09-18,Banca tributarista em expansão de equipe,"Tributário contencioso, correspondência",Vaga publicada em 2026-06-02: Advogado (a) Pleno (a) Área Consultoria Tributária,Não informado,Nao verificado,Não informado,72,B,Apresentar experiência em execução fiscal e exceção de pré-executividade,Compatível com área tributária do Lucas,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0017,Jobbol (Grupo Nunchi),Empresa de RH / recrutamento,Remoto,BR,,Trabalhista,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aad8dx8d9jb8,2026-09-18,Vaga jurídica declarada remota,Contencioso trabalhista remoto,Vaga publicada em 2026-08-07: ADVOGADO TRABALHISTA - Centro (Grupo Nunchi),Sim,Nao verificado,Não informado,71,B,Candidatar-se à vaga remota,Local declarado Remoto,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0018,ＡＢＩＬＩＴＹ,Empresa de RH / recrutamento,São Paulo,SP,,Trabalhista patronal,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aady66mwqjp7,2026-09-18,Recrutadora com demanda jurídica patronal recorrente para clientes corporativos,"Contencioso trabalhista, audiências",Vaga publicada em 2026-08-14: Advogado Pleno (Trabalhista / Reclamada),Não informado,Nao verificado,Sim,70,B,Cadastrar-se na base de talentos jurídicos,Vaga para cliente empresarial,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0019,Escritório de Advocacia e Consultoria (anunciante Indeed),Escritório de advocacia,Remoto,BR,,Cível,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aasxqj7svrrn,2026-09-18,"Vaga de advogado cível remota em regime PJ, publicada em set/2026",Advogado associado remoto PJ,Vaga publicada em 2026-09-08: VAGA: ADVOGADO(A) JÚNIOR CÍVEL,Sim,Nao verificado,Não informado,69,B,Candidatar-se à vaga remota,Anunciante não identificado nominalmente no resultado,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0020,Oliveira e Antunes Advogados Associados,Escritório de advocacia,São Paulo,SP,,Direito geral,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa7p6vsmhk77,2026-09-18,Escritório em expansão de equipe,Correspondência jurídica,Vaga publicada em 2026-07-31: Advogado | São Paulo,Não informado,Nao verificado,Não informado,68,B,Propor parceria entre escritórios,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0021,Corrêa Sant'Anna Advogados Associados,Escritório de advocacia,Belo Horizonte,MG,,Direito geral,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aahlfpfbrvnl,2026-09-18,Escritório em expansão de equipe em BH,Correspondência jurídica em RO,Vaga publicada em 2026-08-25: Advogado Júnior,Não informado,Nao verificado,Não informado,67,B,Propor parceria como correspondente no Norte,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0022,Solvereh,Empresa de RH / recrutamento,Londrina,PR,,Contencioso cível,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa9rm7zrfwy4,2026-09-18,Recrutadora com vaga jurídica em regime PJ,Advogado associado PJ,Vaga publicada em 2026-08-12: ADVOGADO(A) CÍVEL JÚNIOR | LONDRINA/PR (PJ),Não informado,Nao verificado,Não informado,66,B,Cadastrar-se na base; verificar clientes com demanda em RO,Regime PJ declarado,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0023,WYNTECH,Empresa de tecnologia,Remoto,BR,,Contratos,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aawjgqfbkdt6,2026-09-18,Contrata perfil jurídico em regime remoto,Análise contratual remota,Vaga publicada em 2026-09-01: ANALISTA DE CONTRATOS - AREA DIREITO - ANSS,Sim,Nao verificado,Não informado,64,B,Ofertar apoio jurídico remoto em contratos,Vaga recente e remota,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0024,Tahto,BPO / contact center,Remoto,BR,,Contratos,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaprjqx7lb2m,2026-09-18,BPO de grande porte com operação nacional e demanda contratual/consumerista,"Análise contratual, apoio jurídico remoto",Vaga publicada em 2026-06-29: ANALISTA PLENO DE CONTRATOS & PAGAMENTOS - STAFF,Sim,Nao verificado,Sim,62,B,Ofertar apoio jurídico remoto,Setor com litigiosidade consumerista relevante,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0025,Enfok,Empresa,São Paulo,SP,,Direito geral,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aardp9n9qg9l,2026-09-18,Empresa com jurídico interno em expansão,Apoio jurídico,Vaga publicada em 2026-07-07: Advogado Júnior,Não informado,Nao verificado,Não informado,58,C,Verificar possibilidade de apoio processual remoto,Pouca informação disponível na fonte,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
