ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,E-mail NAO CONFIRMADO (indicio),Fonte do indicio nao confirmado,STATUS DO CONTATO
L0016,"ABL Advogados (Aith, Badari e Luchin)",Escritório de advocacia previdenciária,São Paulo,SP,https://abladvogados.com/,Previdenciário,,,,,,,,https://abladvogados.com/,WebSearch - abladvogados.com,https://abladvogados.com/,2026-09-19,Banca com foco EXCLUSIVO em previdenciario e mais de 90 profissionais - area principal do Lucas,"Correspondência previdenciária, audiências em JEF, perícias em RO",Estrutura nacional dedicada ao previdenciario,Nao verificado,Provavel,Sim,92,A,Ofertar correspondencia previdenciaria nas varas federais e JEFs de Rondonia,Maxima aderencia: previdenciario e area principal do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0017,R. Barreto Advogados Associados,Escritório de advocacia,Não informado,BR,https://www.rbarreto.adv.br/atuacao.php?pag=4&t=Contencioso+de+Massa,Contencioso de massa bancário e consumo,,,,,,,,https://www.rbarreto.adv.br/atuacao.php?pag=4&t=Contencioso+de+Massa,WebSearch - rbarreto.adv.br,https://www.rbarreto.adv.br/atuacao.php?pag=4&t=Contencioso+de+Massa,2026-09-19,Area de atuacao 'Contencioso de Massa (Bancario e Relacao de Consumo)' com gerenciamento de carteira de acoes de massa para grandes empresas,"Contencioso de massa, audiências, correspondência em RO",Pagina de area 'Contencioso de Massa',Nao verificado,Provavel,Sim,91,A,Ofertar correspondencia em RO para a carteira bancaria e consumerista,Areas coincidem integralmente com as do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0018,Migalhas Correspondentes,Plataforma de correspondentes jurídicos,São Paulo,SP,https://correspondentes.migalhas.com.br/,Correspondência jurídica,,,,,,,,https://correspondentes.migalhas.com.br/,WebSearch - correspondentes.migalhas.com.br,https://correspondentes.migalhas.com.br/,2026-09-19,Plataforma pioneira que conecta milhares de advogados diariamente - um dos maiores canais de demanda de correspondencia do pais,"Correspondência jurídica, audiências, diligências em RO","Plataforma dedicada a correspondentes, ligada ao portal Migalhas",Sim,Sim,Sim,91,A,Cadastrar-se cobrindo Ji-Parana e comarcas de RO,Portal de altissima circulacao no meio juridico,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0019,Telefônica Brasil (Vivo),Empresa de telecomunicações,São Paulo,SP,,"Consumidor, cível",,,,,,,,,WebSearch - CNJ,,2026-09-19,"Aparece entre os maiores litigantes consumeristas no TJSP, TJRJ e TJDF segundo pesquisa do CNJ","Contencioso de massa, audiências, correspondência em RO",Estudo do CNJ sobre maiores litigantes da justica consumerista,Nao verificado,Sim,Sim,91,A,Ofertar correspondencia e audiências em RO para contencioso consumerista de massa,Telefonia e um dos dois setores mais acionados do pais,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0020,LOIT CONTABILIDADE SOCIETARIA E TRIBUTARIA LTDA,Escritório de contabilidade,Ji-Paraná,RO,,Trabalhista,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa7zjttrm4fx,2026-09-18,Vaga jurídica aberta na cidade-sede do Lucas; contabilidade com demanda trabalhista recorrente,"Trabalhista, contencioso, audiências",Vaga publicada em 2026-08-31: Advogado Trabalhista,Não informado,Nao verificado,Não,90,A,Candidatar-se e propor parceria como jurídico terceirizado da carteira de clientes da contabilidade em Ji-Paraná,Prioridade máxima por proximidade geográfica,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0021,digio,Banco digital / fintech,Barueri,SP,,"Contencioso bancário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aafnzvnxhg4f,2026-09-18,Banco digital com base nacional de clientes e contencioso consumerista disperso por todo o Brasil,"Contencioso de massa, correspondente em RO, audiências",Vaga publicada em 2026-09-03: Advogado Contencioso - Pleno,Não informado,Nao verificado,Sim,90,A,Ofertar rede de correspondência em Rondônia para audiências e diligências,Fintech com demanda típica de correspondentes,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0022,Correspondente.com.br,Plataforma de correspondentes jurídicos,Não informado,BR,https://correspondente.com.br/,Correspondência jurídica,,,,,,,,https://correspondente.com.br/,WebSearch - correspondente.com.br,https://correspondente.com.br/,2026-09-18,Plataforma que conecta escritorios a prestadores qualificados em todo o Brasil - cadastro de correspondentes e o proprio negocio,"Correspondência, audiências, diligências",Plataforma de conexao entre escritorios e correspondentes,Sim,Sim,Sim,90,A,Cadastrar-se como correspondente cobrindo Ji-Parana e comarcas de RO,Fonte de demanda recorrente e passiva,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0023,Hapvida NotreDame Intermédica,Operadora de plano de saúde,São Paulo,SP,,"Saúde suplementar, consumidor",,,,,,,,,WebSearch - ranking setorial ANS,,2026-09-19,"Lider do setor com 8,8 milhoes de usuarios e 16,7% do mercado nacional; judicializacao da saude e o maior passivo do setor e atinge todas as comarcas","Contencioso de saúde suplementar, defesa em tutelas de urgência, consumidor",Lideranca nacional em saude suplementar com litigiosidade estrutural,Nao verificado,Provavel,Sim,90,A,Ofertar defesa em acoes de saude nas comarcas de RO - area de dominio do Lucas,Judicializacao de planos superou a do SUS em 2026,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0024,Banco Santander Brasil,Banco,São Paulo,SP,,"Bancário, consumidor",,,,,,,,,WebSearch - CNJ,,2026-09-19,Figura entre os maiores litigantes consumeristas no TJSP segundo o CNJ,"Contencioso de massa, audiências, correspondência em RO",Estudo do CNJ sobre maiores litigantes da justica consumerista,Nao verificado,Sim,Sim,90,A,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0025,CMP Prev Advocacia,Escritório de advocacia previdenciária,Florianópolis,SC,https://cmpprev.com.br/,Previdenciário,,,,,,,,https://cmpprev.com.br/,WebSearch - cmpprev.com.br,https://cmpprev.com.br/,2026-09-19,Referencia nacional em previdenciario com atendimento em TODO O BRASIL e exterior - precisa de apoio local em audiências e pericias,"Correspondência previdenciária, audiências em JEF",Atuacao nacional declarada,Sim,Sim,Sim,90,A,Ofertar correspondencia previdenciaria em RO,Atendimento nacional exige correspondente local,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0026,Banco Pan,Banco / financeira de consignado,São Paulo,SP,,"Bancário, consignado, financiamento de veículos",,,,,,,,,WebSearch - estudo USP-RP,,2026-09-19,4o no ranking de litigiosidade: 717 acoes por 100 mil clientes; forte em financiamento de veiculos,"Contencioso de massa, audiências, correspondência em RO",Estudo USP-RP sobre litigiosidade,Nao verificado,Sim,Sim,90,A,"Ofertar correspondencia, audiências e busca e apreensao em RO",-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0027,LS Correspondente Jurídico,Escritório / rede de correspondentes,Não informado,BR,https://lscorrespondentejuridico.com.br/seja-nosso-parceiro/,Correspondência jurídica,,,,,,,,https://lscorrespondentejuridico.com.br/seja-nosso-parceiro/,WebSearch - lscorrespondentejuridico.com.br,https://lscorrespondentejuridico.com.br/seja-nosso-parceiro/,2026-09-18,"Pagina 'SEJA NOSSO PARCEIRO' buscando aliancas com advogados nao permanentes, em regime autonomo e nao exclusivo","Correspondência, audiências, diligências",Frase institucional 'seja nosso parceiro' com cadastro de correspondentes,Sim,Sim,Sim,89,A,Cadastrar-se na base de correspondentes como parceiro autonomo em RO,Indicio explicito de contratacao,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0028,Vitorino & Murta Advogados,Escritório de advocacia,Manaus,AM,https://vitorinoemurta.com.br/escritorio-em-manaus/,"Bancário, financeiro",,,,,,,,https://vitorinoemurta.com.br/escritorio-em-manaus/,WebSearch - vitorinoemurta.com.br,https://vitorinoemurta.com.br/escritorio-em-manaus/,2026-09-19,"Maior banca especializada em direito bancario de Manaus e referencia nacional - banca do Norte, logistica compativel com RO","Contencioso de massa, audiências, correspondência em RO",Especializacao declarada em bancario com alcance nacional,Nao verificado,Provavel,Sim,89,A,"Propor correspondencia em Rondonia - mesma regiao Norte, mesma logica de comarcas",Proximidade regional favorece a parceria,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0029,Unimed do Brasil,Operadora de plano de saúde (sistema cooperativo),São Paulo,SP,,"Saúde suplementar, consumidor",,,,,,,,,WebSearch - ranking setorial,,2026-09-19,"Maior sistema cooperativo de saude do pais, com singulares em Porto Velho, Ji-Parana, Cacoal e Ariquemes","Contencioso de saúde suplementar, defesa em tutelas de urgência, consumidor",Sistema com cooperativas singulares dentro de RO,Nao verificado,Provavel,Sim,89,A,"Abordar as singulares de RO, que tem autonomia para contratar advogado local",Decisao de contratacao fica na cooperativa local - vantagem para Ji-Parana,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0030,Claro,Empresa de telecomunicações,São Paulo,SP,,"Consumidor, cível",,,,,,,,,WebSearch - CNJ,,2026-09-19,Citada entre os maiores litigantes consumeristas nos tribunais analisados pelo CNJ,"Contencioso de massa, audiências, correspondência em RO",Estudo do CNJ sobre maiores litigantes da justica consumerista,Nao verificado,Sim,Sim,89,A,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0031,Banco BV (Votorantim),Banco,São Paulo,SP,,"Bancário, consumidor, financiamento de veículos",,,,,,,,,WebSearch - CNJ,,2026-09-19,Citado entre os maiores litigantes consumeristas no TJSP; financiamento de veiculos gera busca e apreensao em todas as comarcas,"Contencioso de massa, audiências, correspondência em RO",Estudo do CNJ sobre maiores litigantes da justica consumerista,Nao verificado,Sim,Sim,89,A,"Ofertar correspondencia e audiências em RO, com foco em busca e apreensao",Busca e apreensao e demanda tipica de correspondente no interior,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0032,Bocchi Advogados,Escritório de advocacia previdenciária,São Paulo,SP,https://bocchiadvogados.com.br/,Previdenciário,,,,,,,,https://bocchiadvogados.com.br/,WebSearch - bocchiadvogados.com.br,https://bocchiadvogados.com.br/,2026-09-19,"Mais de 50 anos de atuacao, atendimento online para TODO O BRASIL e exterior","Correspondência previdenciária, audiências em JEF",Atendimento nacional declarado,Sim,Sim,Sim,89,A,Ofertar correspondencia previdenciaria em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0033,Unicred,Cooperativa de crédito,Remoto,BR,,"Bancário, cível, recuperação de crédito",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aasrttnkhhfn,2026-09-18,Cooperativa de crédito com atuação nacional e vaga jurídica 100% remota: aceita prestação jurídica à distância,"Contencioso bancário, execução, apoio jurídico remoto",Vaga publicada em 2026-08-25: Advogado Jurídico Pleno,Sim,Nao verificado,Sim,88,A,Candidatar-se à vaga remota e ofertar cobertura de comarcas de RO,Vaga declarada Remoto,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0034,Jorge Luz Advocacia,Escritório de advocacia,Não informado,BR,http://jorgeluzadv.com.br/sobre/,"Cobrança, recuperação de crédito bancário",,,,,,,,http://jorgeluzadv.com.br/sobre/,WebSearch - jorgeluzadv.com.br,http://jorgeluzadv.com.br/sobre/,2026-09-18,"Descrito como escritorio de cobranca credenciado das maiores instituicoes financeiras do Brasil, atuando desde 1980","Correspondência em comarcas de RO, execução, busca e apreensão",Atuacao credenciada junto a grandes bancos,Nao verificado,Provavel,Sim,88,A,Ofertar correspondência em Rondonia para a carteira bancária do escritório,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0035,Jurídico Certo,Plataforma de correspondentes jurídicos,Não informado,BR,https://juridicocerto.com/cadastro-advogados-correspondentes-juridicos,Correspondência jurídica,,,,,,,,https://juridicocerto.com/cadastro-advogados-correspondentes-juridicos,WebSearch - juridicocerto.com,https://juridicocerto.com/cadastro-advogados-correspondentes-juridicos,2026-09-18,Diretorio e plataforma com pagina dedicada ao cadastro de advogados correspondentes,"Correspondência, diligências",Pagina de cadastro de correspondentes,Sim,Sim,Sim,88,A,Cadastrar-se cobrindo as comarcas de RO,Cadastro pode ser pago - verificar plano,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0036,Juris Correspondente,Plataforma de correspondentes jurídicos,Não informado,BR,https://www.juriscorrespondente.com.br/seja-correspondente-juridico,Correspondência jurídica,,,,,,,,https://www.juriscorrespondente.com.br/seja-correspondente-juridico,WebSearch - juriscorrespondente.com.br,https://www.juriscorrespondente.com.br/seja-correspondente-juridico,2026-09-18,Plataforma com pagina 'Seja um Correspondente Juridico' e base de profissionais por cidade,"Correspondência, audiências",Pagina 'seja correspondente juridico',Sim,Sim,Sim,88,A,"Cadastrar-se cobrindo Ji-Parana, Porto Velho e interior",Registra 1.446 profissionais so em Porto Velho - mercado competitivo,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0037,Unimed Rondônia,Operadora de plano de saúde,Porto Velho,RO,,"Saúde suplementar, consumidor, cível",,,,,,,,,WebSearch - tabelasaude.com,,2026-09-19,"Operadora regional cobrindo Porto Velho, Ji-Parana, Cacoal e Ariquemes; judicializacao da saude e o maior passivo do setor","Contencioso de saúde, defesa em tutelas, consumidor",Operadora com carteira estadual e litigiosidade estrutural,Nao verificado,Nao verificado,Nao,88,A,Ofertar defesa em acoes de saude nas comarcas de RO - area de dominio do Lucas,Alta aderencia: Lucas atua em direito a saude e conhece o NATJUS,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0038,Gilmar Araujo da Costa Advocacia,Escritório de advocacia,Manaus,AM,https://gilmararaujoadvocacia.com.br/,"Consumidor, bancário",,,,,,,,https://gilmararaujoadvocacia.com.br/,WebSearch - gilmararaujoadvocacia.com.br,https://gilmararaujoadvocacia.com.br/,2026-09-19,Escritorio de Manaus especializado em consumidor contra bancos com ATUACAO EM TODO O BRASIL - precisa de correspondentes fora do AM,"Correspondência jurídica, audiências, diligências em RO",Atuacao nacional declarada,Nao verificado,Sim,Sim,88,A,Ofertar correspondencia nas comarcas de Rondonia,Atuacao nacional declarada e area consumerista,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0039,Amil,Operadora de plano de saúde,São Paulo,SP,,"Saúde suplementar, consumidor",,,,,,,,,WebSearch - ranking setorial,,2026-09-19,Operadora que mais cresceu em marco de 2026 (101 mil novos consumidores); carteira nacional com contencioso disperso,"Contencioso de saúde suplementar, defesa em tutelas de urgência, consumidor",Crescimento acelerado da carteira nacional,Nao verificado,Provavel,Sim,88,A,Ofertar defesa em acoes de saude em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0040,Mercado Livre,Marketplace / e-commerce,Osasco,SP,,"Consumidor, cível",,,,,,,,,WebSearch - ranking de marketplaces,,2026-09-19,"Lider absoluto do e-commerce brasileiro com GMV de R$ 138,9 bilhoes e mais de 300 milhoes de visitas mensais; varejo concentra litigancia passiva de consumo segundo o CNJ","Contencioso de massa, audiências, correspondência em RO",Lideranca nacional de e-commerce com contencioso consumerista pulverizado,Nao verificado,Provavel,Sim,88,A,Ofertar correspondencia e audiências em RO para contencioso consumerista,Volume de transacoes converte-se em acoes em todas as comarcas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0041,Banco Mercantil do Brasil,Banco / financeira de consignado,Belo Horizonte,MG,,"Bancário, consignado, consumidor",,,,,,,,,WebSearch - estudo USP-RP,,2026-09-19,Apontado com indice de processos por cliente muito superior ao dos grandes bancos tradicionais,"Contencioso de massa, audiências, correspondência em RO",Estudo USP-RP sobre litigiosidade,Nao verificado,Sim,Sim,88,A,Ofertar correspondencia e audiências em RO - forte em consignado de aposentados,Publico aposentado conecta com a area previdenciaria do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
