ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,STATUS DO CONTATO
L0016,MBT Advogados Associados,Escritório de advocacia,Ji-Paraná,RO,https://mbtadvocacia.com.br/,"Direito geral, contencioso",,,,,,,,https://mbtadvocacia.com.br/,WebSearch - mbtadvocacia.com.br,https://mbtadvocacia.com.br/,2026-09-18,Banca sediada em JI-PARANA com filiais em Porto Velho e Vilhena - atende todo o estado e tem demanda de cobertura de comarcas,"Parceria local, apoio processual, audiências",Estrutura multi-comarca em RO,Nao verificado,Provavel,Nao,87,A,Propor parceria entre escritorios na propria cidade-sede do Lucas,Prioridade por proximidade - mesma cidade,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0017,Iter,Legaltech,Não informado,BR,,"Contencioso tributário, gestão de passivo, execução fiscal",,,,,,,,,WebSearch - Economic News Brasil 16/09/2026,,2026-09-18,"Legaltech que automatiza contencioso tributario e gestao de passivo incluindo execucoes fiscais - o advogado decide, a plataforma prepara","Contencioso tributário, execução fiscal, análise processual",Modelo declarado depende de advogados atuando sobre o material preparado,Sim,Provavel,Sim,87,A,Ofertar-se como advogado da rede para contencioso tributario e execucao fiscal,Altissima aderencia a area tributaria do Lucas - noticia de set/2026,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0018,Grupo Barcelos,Empresa de recuperação de crédito / advocacia,Não informado,BR,,"Cobrança, recuperação de crédito",,,,,,,,,WebSearch - perfil institucional,,2026-09-18,"Descrito como um dos maiores grupos de advocacia e assessoria de cobranca do pais, com 35 anos e alcance nacional","Correspondência jurídica, execução, diligências",Alcance nacional declarado em perfil institucional,Nao verificado,Provavel,Sim,86,A,Ofertar cobertura de comarcas de Rondonia para a operacao de cobranca,Site oficial ainda nao localizado - confirmar dominio,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0019,Galvão & Silva Advocacia,Escritório de advocacia (atuação nacional),Porto Velho,RO,https://www.galvaoesilva.com/escritorio-de-advocacia-em-porto-velho-ro/,"Direito geral, contencioso",,,,,,,,https://www.galvaoesilva.com/escritorio-de-advocacia-em-porto-velho-ro/,WebSearch - galvaoesilva.com,https://www.galvaoesilva.com/escritorio-de-advocacia-em-porto-velho-ro/,2026-09-18,Banca de atuacao nacional com unidade em Porto Velho - modelo que costuma operar com advogados locais nas comarcas,"Correspondência, audiências, diligências em RO",Pagina institucional de unidade em Porto Velho,Nao verificado,Provavel,Sim,86,A,Ofertar cobertura das comarcas do interior de RO a partir de Ji-Parana,Banca nacional com presenca em RO,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0020,Loft,Proptech / imobiliária,São Paulo,SP,,"Contencioso cível, imobiliário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa6xnrkcfkdb,2026-09-18,Proptech nacional com contencioso imobiliário e consumerista em múltiplos estados,"Contencioso cível e imobiliário, correspondência",Vaga publicada em 2026-09-09: Advogado (a) | Jurídico Contencioso,Não informado,Nao verificado,Sim,85,A,Ofertar apoio em contencioso imobiliário e correspondência no Norte,Compatível com atuação em civil/imobiliário,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0021,Correspondentes na Web,Plataforma de correspondentes jurídicos,Não informado,BR,https://correspondentesnaweb.com.br/cadastro.html,Correspondência jurídica,,,,,,,,https://correspondentesnaweb.com.br/cadastro.html,WebSearch - correspondentesnaweb.com.br,https://correspondentesnaweb.com.br/cadastro.html,2026-09-18,"Plataforma com cadastro gratuito de advogado correspondente e base por cidade, incluindo Porto Velho","Correspondência, diligências",Pagina de cadastro gratuito de correspondente,Sim,Sim,Sim,85,A,Cadastro gratuito cobrindo comarcas de RO,Cadastro declarado gratuito,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0022,Intelligenti,Empresa de BPO jurídico,Não informado,BR,https://www.intelligenti.com.br/solucoes/bpo-juridico,"BPO jurídico, legal operations",,,,,,,,https://www.intelligenti.com.br/solucoes/bpo-juridico,WebSearch - intelligenti.com.br,https://www.intelligenti.com.br/solucoes/bpo-juridico,2026-09-18,Solucao de BPO juridico com operacao completa,"Terceirização jurídica, análise processual",Solucao dedicada de BPO juridico,Sim,Provavel,Sim,85,A,Ofertar-se como prestador juridico para a operacao de BPO,Alta aderencia ao perfil remoto do Lucas,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0023,VISEU SECONDMENT,Escritório de advocacia / secondment,São Paulo,SP,,Contencioso trabalhista,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aav8llqlg9py,2026-09-18,Modelo de secondment (alocação de advogados em clientes) = terceirização jurídica estruturada,"Terceirização jurídica, contencioso trabalhista",Vaga publicada em 2026-07-08: Coordenador(a) | Contencioso Trabalhista,Não informado,Nao verificado,Sim,84,A,Cadastrar-se como profissional para alocação/secondment e correspondência em RO,Modelo de negócio é exatamente terceirização jurídica,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0024,"Lee, Brock, Camargo Advogados (LBCA)",Escritório de advocacia (grande porte),São Paulo,SP,https://lbca.com.br/_areas-de-atuacao/recuperacao-de-credito/,"Recuperação de crédito, contencioso",,,,,,,,https://lbca.com.br/_areas-de-atuacao/recuperacao-de-credito/,WebSearch - lbca.com.br,https://lbca.com.br/_areas-de-atuacao/recuperacao-de-credito/,2026-09-18,Banca de grande porte com area estruturada de recuperacao de credito e uso intensivo de tecnologia,"Correspondência, execução, acompanhamento processual",Area de recuperacao de credito em escala,Nao verificado,Provavel,Sim,84,A,Propor parceria como correspondente no Norte,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0025,Souza Cruz Advogados,Escritório / BPO jurídico,Não informado,BR,https://souzacruz.adv.br/bpo-juridico/,"BPO jurídico, terceirização",,,,,,,,https://souzacruz.adv.br/bpo-juridico/,WebSearch - souzacruz.adv.br,https://souzacruz.adv.br/bpo-juridico/,2026-09-18,Oferta BPO JURIDICO e terceirizacao de atividades juridicas - modelo que subcontrata prestadores,"Terceirização jurídica, backoffice, peças",Pagina de servico 'BPO Juridico',Sim,Provavel,Sim,84,A,Ofertar-se como prestador juridico terceirizado para a operacao de BPO,Modelo de negocio compra exatamente o servico do Lucas,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0026,mottu,Empresa de mobilidade / locação,São Paulo,SP,,"Contencioso cível, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa922w26ctck,2026-09-18,Operação nacional com frota e alto volume de contencioso cível/consumerista pulverizado,"Contencioso de massa, correspondência, audiências",Vaga publicada em 2026-06-15: Advogado Junior - Contencioso,Não informado,Nao verificado,Sim,83,A,Ofertar correspondência e audiências em Rondônia,Presença nacional com demanda difusa,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0027,Brasil Correspondentes,Plataforma de correspondentes jurídicos,Não informado,BR,https://www.brasilcorrespondentes.com.br/,Correspondência jurídica,,,,,,,,https://www.brasilcorrespondentes.com.br/,WebSearch - brasilcorrespondentes.com.br,https://www.brasilcorrespondentes.com.br/,2026-09-18,Plataforma nacional de correspondentes,"Correspondência, audiências",Plataforma dedicada a correspondentes,Sim,Sim,Sim,83,A,Cadastrar-se cobrindo RO,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0028,Sicoob Credjurd (Coop. de Crédito e Investimentos de Rondônia),Cooperativa de crédito,Porto Velho,RO,,"Bancário, recuperação de crédito",,,,,,,,,WebSearch - sicoob.com.br / Jusbrasil,,2026-09-18,"Cooperativa de credito sediada em RONDONIA, com processos judiciais em que figura como re e carteira de credito a recuperar","Contencioso bancário, execução, recuperação de crédito em RO",Demonstracoes financeiras registram contingencias judiciais,Nao verificado,Nao verificado,Nao,83,A,Ofertar assessoria de recuperacao de credito e defesa em acoes consumeristas em RO,Cooperativa local - decisao de contratacao no proprio estado,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0029,Jusbrasil,Legaltech,Remoto,BR,,Legal operations,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aablcrgw6bgh,2026-09-18,Legaltech com operação jurídica estruturada e contratação remota de perfis jurídicos,"Legal operations, análise processual remota",Vaga publicada em 2026-08-25: Team Lead - Operações Jurídicas | Trust & Safety,Sim,Nao verificado,Sim,82,A,Candidatar-se / ofertar apoio em legal ops e análise processual remota,Empresa-referência do setor jurídico digital,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0030,Meu Correspondente Jurídico,Plataforma de correspondentes jurídicos,Não informado,BR,https://meucorrespondentejuridico.com.br/,Correspondência jurídica,,,,,,,,https://meucorrespondentejuridico.com.br/,WebSearch - meucorrespondentejuridico.com.br,https://meucorrespondentejuridico.com.br/,2026-09-18,Plataforma dedicada a intermediacao de correspondentes,"Correspondência, diligências",Plataforma dedicada a correspondentes,Sim,Sim,Sim,82,A,Cadastrar-se cobrindo RO,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0031,Correspondente Dinâmico,Plataforma de correspondentes jurídicos,Não informado,BR,https://correspondentedinamico.com.br/cadastro-advogado-correspondente-juridico,Correspondência jurídica,,,,,,,,https://correspondentedinamico.com.br/cadastro-advogado-correspondente-juridico,WebSearch - correspondentedinamico.com.br,https://correspondentedinamico.com.br/cadastro-advogado-correspondente-juridico,2026-09-18,Pagina dedicada ao cadastro de advogado correspondente,Correspondência,Pagina de cadastro de correspondente,Sim,Sim,Sim,82,A,Cadastrar-se cobrindo RO,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0032,Lehmann Advogados,Escritório de advocacia,Ji-Paraná,RO,https://lehmann.adv.br/advogados-ji-parana/,Direito geral,,,,,,,,https://lehmann.adv.br/advogados-ji-parana/,WebSearch - lehmann.adv.br,https://lehmann.adv.br/advogados-ji-parana/,2026-09-18,"Banca com paginas dedicadas a Ji-Parana e Vilhena, sinalizando atuacao multi-comarca em RO","Parceria local, correspondência",Paginas por cidade em RO,Nao verificado,Provavel,Nao verificado,82,A,Propor parceria e cobertura de comarcas vizinhas,Mesma cidade do Lucas,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0033,Advogados & Correspondentes Jurídicos,Plataforma de correspondentes jurídicos,Não informado,BR,https://www.advogadosecorrespondentes.com.br/cadastrar,Correspondência jurídica,,,,,,,,https://www.advogadosecorrespondentes.com.br/cadastrar,WebSearch - advogadosecorrespondentes.com.br,https://www.advogadosecorrespondentes.com.br/cadastrar,2026-09-18,Pagina de registro de correspondentes,Correspondência,Pagina 'cadastrar',Sim,Sim,Sim,81,A,Cadastrar-se cobrindo RO,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0034,Madrona Advogados,Escritório de advocacia (grande porte),São Paulo,SP,,Contencioso estratégico,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aagdn64fwsyx,2026-09-18,Banca de grande porte com contencioso estratégico nacional; usa correspondentes fora de SP,"Correspondência jurídica, diligências",Vaga publicada em 2026-08-17: Profissional de Advocacia Junior | Contencioso Estratégico,Não informado,Nao verificado,Sim,80,A,Propor parceria como correspondente em RO,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0035,Nosso Direito,Diretório jurídico previdenciário,Não informado,BR,https://nossodireito.com/parceiros,Previdenciário,,,,,,,,https://nossodireito.com/parceiros,WebSearch - nossodireito.com,https://nossodireito.com/parceiros,2026-09-18,Diretorio de advogados previdenciaristas com pagina de parceiros - area de atuacao principal do Lucas,"Parceria, captacao previdenciária",Pagina 'seja parceiro',Sim,Nao verificado,Sim,80,A,Cadastrar-se como previdenciarista parceiro atendendo RO,Alta compatibilidade com previdenciario,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0036,C Silva Advogados,Escritório / BPO jurídico,Não informado,BR,https://csilvaadv.com.br/terceirizacao-de-servicos-juridicos/,Terceirização jurídica,,,,,,,,https://csilvaadv.com.br/terceirizacao-de-servicos-juridicos/,WebSearch - csilvaadv.com.br,https://csilvaadv.com.br/terceirizacao-de-servicos-juridicos/,2026-09-18,Pagina dedicada a terceirizacao de servicos juridicos,"Terceirização jurídica, peças, prazos",Pagina 'terceirizacao de servicos juridicos',Sim,Provavel,Nao verificado,80,A,Ofertar-se como prestador juridico terceirizado,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0037,Recruta Simples,Empresa de RH / recrutamento,Rio de Janeiro,RJ,,Contencioso bancário,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aar2bk6kccqd,2026-09-18,Vaga de contencioso bancário: cliente final é banco ou banca bancária com volume de massa,"Contencioso bancário de massa, correspondência",Vaga publicada em 2026-08-24: Advogado(a) - Contencioso Bancário,Não informado,Nao verificado,Sim,79,B,Candidatar-se e ofertar cobertura de comarcas de RO em contencioso bancário,Área de máxima compatibilidade (bancário),E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0038,Lima & Pegolo Advogados,Escritório de advocacia,Não informado,BR,https://limaepegolo.com.br/seja-um-parceiro/,Direito geral,,,,,,,,https://limaepegolo.com.br/seja-um-parceiro/,WebSearch - limaepegolo.com.br,https://limaepegolo.com.br/seja-um-parceiro/,2026-09-18,"Pagina 'Seja um Parceiro' com area restrita, cadastro de clientes e acoes e suporte juridico-administrativo","Parceria entre escritorios, apoio processual",Pagina 'seja um parceiro',Sim,Provavel,Nao verificado,79,B,Propor parceria entre escritorios com cobertura de RO,Modelo de parceria estruturado,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0039,Reclame AQUI,Plataforma digital / tecnologia,São Paulo,SP,,"Consumidor, digital",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaqf4cfnfglf,2026-09-18,"Plataforma nacional de relações de consumo, com jurídico próprio e exposição a litígios consumeristas","Direito do consumidor, contencioso",Vaga publicada em 2026-08-21: Advogado (a) Pleno,Não informado,Nao verificado,Sim,78,B,Apresentar experiência em direito do consumidor,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0040,Projuris,Legaltech / software jurídico,Joinville,SC,https://www.projuris.com.br/parcerias/,"Legaltech, gestão jurídica",,,,,,,,https://www.projuris.com.br/parcerias/,WebSearch - projuris.com.br,https://www.projuris.com.br/parcerias/,2026-09-18,Pagina institucional de PARCERIAS estrategicas com avaliacao de modelo de parceria pela equipe,"Parceria comercial, legal ops",Pagina 'Parcerias' com formulario de interesse,Sim,Nao verificado,Sim,78,B,Verificar modelo de parceria para escritorios,Canal de parceria formal,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0041,Rosenbaum Advogados,Escritório de advocacia,São Paulo,SP,https://www.rosenbaum.adv.br/advogado-especialista-recuperacao-de-credito/,"Recuperação de crédito, cobrança judicial",,,,,,,,https://www.rosenbaum.adv.br/advogado-especialista-recuperacao-de-credito/,WebSearch - rosenbaum.adv.br,https://www.rosenbaum.adv.br/advogado-especialista-recuperacao-de-credito/,2026-09-18,Banca especializada em recuperacao de credito e cobranca judicial em SP com alcance nacional,"Correspondência, execução",Area dedicada a recuperacao de credito,Nao verificado,Provavel,Sim,78,B,Ofertar correspondência em RO para carteira de execucoes,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0042,Meet Recrutamento e Seleção,Empresa de RH / recrutamento jurídico,São Paulo,SP,,Contencioso cível,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaytrh678p4b,2026-09-18,Recrutadora especializada com múltiplas vagas jurídicas PJ simultâneas: canal de acesso a vários escritórios,"Advogado associado PJ, contencioso",Vaga publicada em 2026-08-11: ADVOGADO(A) JÚNIOR | CONTENCIOSO CÍVEL ESTRATÉGICO,Não informado,Nao verificado,Sim,76,B,"Cadastrar-se como profissional PJ disponível, inclusive remoto",3 vagas jurídicas distintas mapeadas na mesma recrutadora,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0043,Juridigital,Legaltech / BPO jurídico,Não informado,BR,https://www.juridigital.com.br/bpo-juridico/,BPO jurídico,,,,,,,,https://www.juridigital.com.br/bpo-juridico/,WebSearch - juridigital.com.br,https://www.juridigital.com.br/bpo-juridico/,2026-09-18,Empresa com pagina comercial dedicada a BPO juridico,Terceirização jurídica,Pagina comercial de BPO juridico,Sim,Provavel,Sim,76,B,Ofertar-se como prestador juridico da rede,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
