ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,E-mail NAO CONFIRMADO (indicio),Fonte do indicio nao confirmado,STATUS DO CONTATO
L0015,LS Correspondente Jurídico,Escritório / rede de correspondentes,Não informado,BR,https://lscorrespondentejuridico.com.br/seja-nosso-parceiro/,Correspondência jurídica,,,,,,,,https://lscorrespondentejuridico.com.br/seja-nosso-parceiro/,WebSearch - lscorrespondentejuridico.com.br,https://lscorrespondentejuridico.com.br/seja-nosso-parceiro/,2026-09-18,"Pagina 'SEJA NOSSO PARCEIRO' buscando aliancas com advogados nao permanentes, em regime autonomo e nao exclusivo","Correspondência, audiências, diligências",Frase institucional 'seja nosso parceiro' com cadastro de correspondentes,Sim,Sim,Sim,89,A,Cadastrar-se na base de correspondentes como parceiro autonomo em RO,Indicio explicito de contratacao,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0016,Vitorino & Murta Advogados,Escritório de advocacia,Manaus,AM,https://vitorinoemurta.com.br/escritorio-em-manaus/,"Bancário, financeiro",,,,,,,,https://vitorinoemurta.com.br/escritorio-em-manaus/,WebSearch - vitorinoemurta.com.br,https://vitorinoemurta.com.br/escritorio-em-manaus/,2026-09-19,"Maior banca especializada em direito bancario de Manaus e referencia nacional - banca do Norte, logistica compativel com RO","Contencioso de massa, audiências, correspondência em RO",Especializacao declarada em bancario com alcance nacional,Nao verificado,Provavel,Sim,89,A,"Propor correspondencia em Rondonia - mesma regiao Norte, mesma logica de comarcas",Proximidade regional favorece a parceria,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0017,Unicred,Cooperativa de crédito,Remoto,BR,,"Bancário, cível, recuperação de crédito",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aasrttnkhhfn,2026-09-18,Cooperativa de crédito com atuação nacional e vaga jurídica 100% remota: aceita prestação jurídica à distância,"Contencioso bancário, execução, apoio jurídico remoto",Vaga publicada em 2026-08-25: Advogado Jurídico Pleno,Sim,Nao verificado,Sim,88,A,Candidatar-se à vaga remota e ofertar cobertura de comarcas de RO,Vaga declarada Remoto,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0018,Jorge Luz Advocacia,Escritório de advocacia,Não informado,BR,http://jorgeluzadv.com.br/sobre/,"Cobrança, recuperação de crédito bancário",,,,,,,,http://jorgeluzadv.com.br/sobre/,WebSearch - jorgeluzadv.com.br,http://jorgeluzadv.com.br/sobre/,2026-09-18,"Descrito como escritorio de cobranca credenciado das maiores instituicoes financeiras do Brasil, atuando desde 1980","Correspondência em comarcas de RO, execução, busca e apreensão",Atuacao credenciada junto a grandes bancos,Nao verificado,Provavel,Sim,88,A,Ofertar correspondência em Rondonia para a carteira bancária do escritório,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0019,Jurídico Certo,Plataforma de correspondentes jurídicos,Não informado,BR,https://juridicocerto.com/cadastro-advogados-correspondentes-juridicos,Correspondência jurídica,,,,,,,,https://juridicocerto.com/cadastro-advogados-correspondentes-juridicos,WebSearch - juridicocerto.com,https://juridicocerto.com/cadastro-advogados-correspondentes-juridicos,2026-09-18,Diretorio e plataforma com pagina dedicada ao cadastro de advogados correspondentes,"Correspondência, diligências",Pagina de cadastro de correspondentes,Sim,Sim,Sim,88,A,Cadastrar-se cobrindo as comarcas de RO,Cadastro pode ser pago - verificar plano,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0020,Juris Correspondente,Plataforma de correspondentes jurídicos,Não informado,BR,https://www.juriscorrespondente.com.br/seja-correspondente-juridico,Correspondência jurídica,,,,,,,,https://www.juriscorrespondente.com.br/seja-correspondente-juridico,WebSearch - juriscorrespondente.com.br,https://www.juriscorrespondente.com.br/seja-correspondente-juridico,2026-09-18,Plataforma com pagina 'Seja um Correspondente Juridico' e base de profissionais por cidade,"Correspondência, audiências",Pagina 'seja correspondente juridico',Sim,Sim,Sim,88,A,"Cadastrar-se cobrindo Ji-Parana, Porto Velho e interior",Registra 1.446 profissionais so em Porto Velho - mercado competitivo,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0021,Unimed Rondônia,Operadora de plano de saúde,Porto Velho,RO,,"Saúde suplementar, consumidor, cível",,,,,,,,,WebSearch - tabelasaude.com,,2026-09-19,"Operadora regional cobrindo Porto Velho, Ji-Parana, Cacoal e Ariquemes; judicializacao da saude e o maior passivo do setor","Contencioso de saúde, defesa em tutelas, consumidor",Operadora com carteira estadual e litigiosidade estrutural,Nao verificado,Nao verificado,Nao,88,A,Ofertar defesa em acoes de saude nas comarcas de RO - area de dominio do Lucas,Alta aderencia: Lucas atua em direito a saude e conhece o NATJUS,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0022,Gilmar Araujo da Costa Advocacia,Escritório de advocacia,Manaus,AM,https://gilmararaujoadvocacia.com.br/,"Consumidor, bancário",,,,,,,,https://gilmararaujoadvocacia.com.br/,WebSearch - gilmararaujoadvocacia.com.br,https://gilmararaujoadvocacia.com.br/,2026-09-19,Escritorio de Manaus especializado em consumidor contra bancos com ATUACAO EM TODO O BRASIL - precisa de correspondentes fora do AM,"Correspondência jurídica, audiências, diligências em RO",Atuacao nacional declarada,Nao verificado,Sim,Sim,88,A,Ofertar correspondencia nas comarcas de Rondonia,Atuacao nacional declarada e area consumerista,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0023,MBT Advogados Associados,Escritório de advocacia,Ji-Paraná,RO,https://mbtadvocacia.com.br/,"Direito geral, contencioso",,,,,,,,https://mbtadvocacia.com.br/,WebSearch - mbtadvocacia.com.br,https://mbtadvocacia.com.br/,2026-09-18,Banca sediada em JI-PARANA com filiais em Porto Velho e Vilhena - atende todo o estado e tem demanda de cobertura de comarcas,"Parceria local, apoio processual, audiências",Estrutura multi-comarca em RO,Nao verificado,Provavel,Nao,87,A,Propor parceria entre escritorios na propria cidade-sede do Lucas,Prioridade por proximidade - mesma cidade,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0024,Iter,Legaltech,Não informado,BR,,"Contencioso tributário, gestão de passivo, execução fiscal",,,,,,,,,WebSearch - Economic News Brasil 16/09/2026,,2026-09-18,"Legaltech que automatiza contencioso tributario e gestao de passivo incluindo execucoes fiscais - o advogado decide, a plataforma prepara","Contencioso tributário, execução fiscal, análise processual",Modelo declarado depende de advogados atuando sobre o material preparado,Sim,Provavel,Sim,87,A,Ofertar-se como advogado da rede para contencioso tributario e execucao fiscal,Altissima aderencia a area tributaria do Lucas - noticia de set/2026,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0025,Grupo Barcelos,Empresa de recuperação de crédito / advocacia,Não informado,BR,,"Cobrança, recuperação de crédito",,,,,,,,,WebSearch - perfil institucional,,2026-09-18,"Descrito como um dos maiores grupos de advocacia e assessoria de cobranca do pais, com 35 anos e alcance nacional","Correspondência jurídica, execução, diligências",Alcance nacional declarado em perfil institucional,Nao verificado,Provavel,Sim,86,A,Ofertar cobertura de comarcas de Rondonia para a operacao de cobranca,Site oficial ainda nao localizado - confirmar dominio,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0026,Galvão & Silva Advocacia,Escritório de advocacia (atuação nacional),Porto Velho,RO,https://www.galvaoesilva.com/escritorio-de-advocacia-em-porto-velho-ro/,"Direito geral, contencioso",,,,,,,,https://www.galvaoesilva.com/escritorio-de-advocacia-em-porto-velho-ro/,WebSearch - galvaoesilva.com,https://www.galvaoesilva.com/escritorio-de-advocacia-em-porto-velho-ro/,2026-09-18,Banca de atuacao nacional com unidade em Porto Velho - modelo que costuma operar com advogados locais nas comarcas,"Correspondência, audiências, diligências em RO",Pagina institucional de unidade em Porto Velho,Nao verificado,Provavel,Sim,86,A,Ofertar cobertura das comarcas do interior de RO a partir de Ji-Parana,Banca nacional com presenca em RO,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0027,Rede Hospitalar Samar,Rede hospitalar,Porto Velho,RO,https://hospitalsamar.com.br/,"Saúde, cível, trabalhista, consumidor",,,,,,,,https://hospitalsamar.com.br/,WebSearch - hospitalsamar.com.br,https://hospitalsamar.com.br/,2026-09-19,"Maior rede hospitalar de Rondonia, com unidades em PORTO VELHO, CACOAL e JI-PARANA - 35 anos de mercado; hospital gera contencioso de responsabilidade civil, trabalhista e consumerista","Contencioso cível e trabalhista, direito da saúde, assessoria",Rede com tres unidades em RO e estrutura corporativa,Nao verificado,Nao verificado,Nao,86,A,"Ofertar assessoria em contencioso de saude e trabalhista, com presenca em Ji-Parana",Unidade em Ji-Parana - proximidade direta,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0028,Tomás de Souza Sociedade de Advocacia,Escritório de advocacia,Goiânia,GO,https://tomasdesouzaadvogados.com.br/,"Bancário, contencioso estratégico",,,,,,,,https://tomasdesouzaadvogados.com.br/,WebSearch - tomasdesouzaadvogados.com.br,https://tomasdesouzaadvogados.com.br/,2026-09-19,Banca de Goiania e Brasilia com demandas em TODO O TERRITORIO NACIONAL,"Correspondência jurídica, audiências, diligências em RO",Atuacao nacional declarada,Nao verificado,Sim,Sim,86,A,Ofertar correspondencia em Rondonia,Centro-Oeste - Camada 2,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0029,Diligeiro,Plataforma de correspondentes jurídicos,Não informado,BR,,"Correspondência jurídica, diligências",,,,,,,,,WebSearch - advbox.com.br,,2026-09-19,Empresa que usa tecnologia para networking de contratacao de advogados correspondentes,"Correspondência jurídica, audiências, diligências em RO",Modelo de negocio e a contratacao de correspondentes,Sim,Sim,Sim,86,A,Cadastrar-se como correspondente em RO,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0030,Loft,Proptech / imobiliária,São Paulo,SP,,"Contencioso cível, imobiliário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa6xnrkcfkdb,2026-09-18,Proptech nacional com contencioso imobiliário e consumerista em múltiplos estados,"Contencioso cível e imobiliário, correspondência",Vaga publicada em 2026-09-09: Advogado (a) | Jurídico Contencioso,Não informado,Nao verificado,Sim,85,A,Ofertar apoio em contencioso imobiliário e correspondência no Norte,Compatível com atuação em civil/imobiliário,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0031,Correspondentes na Web,Plataforma de correspondentes jurídicos,Não informado,BR,https://correspondentesnaweb.com.br/cadastro.html,Correspondência jurídica,,,,,,,,https://correspondentesnaweb.com.br/cadastro.html,WebSearch - correspondentesnaweb.com.br,https://correspondentesnaweb.com.br/cadastro.html,2026-09-18,"Plataforma com cadastro gratuito de advogado correspondente e base por cidade, incluindo Porto Velho","Correspondência, diligências",Pagina de cadastro gratuito de correspondente,Sim,Sim,Sim,85,A,Cadastro gratuito cobrindo comarcas de RO,Cadastro declarado gratuito,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0032,Intelligenti,Empresa de BPO jurídico,Não informado,BR,https://www.intelligenti.com.br/solucoes/bpo-juridico,"BPO jurídico, legal operations",,,,,,,,https://www.intelligenti.com.br/solucoes/bpo-juridico,WebSearch - intelligenti.com.br,https://www.intelligenti.com.br/solucoes/bpo-juridico,2026-09-18,Solucao de BPO juridico com operacao completa,"Terceirização jurídica, análise processual",Solucao dedicada de BPO juridico,Sim,Provavel,Sim,85,A,Ofertar-se como prestador juridico para a operacao de BPO,Alta aderencia ao perfil remoto do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0033,GAMAA - Advocacia de Bancos & Empresas,Escritório de advocacia,Manaus,AM,https://gamaa.com.br/,"Bancário, empresarial",,,,,,,,https://gamaa.com.br/,WebSearch - gamaa.com.br,https://gamaa.com.br/,2026-09-19,"Banca posicionada como advocacia DE BANCOS - lado da defesa, com carteira de massa","Contencioso de massa, audiências, correspondência em RO",Posicionamento declarado de advocacia de bancos,Nao verificado,Provavel,Sim,85,A,Ofertar correspondencia em RO para a carteira bancaria,Regiao Norte,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0034,Schulze Advogados Associados,Escritório de advocacia,Não informado,BR,,"Cobrança, recuperação de crédito bancário",,,,,,,,,WebSearch - catalogo Bradesco,,2026-09-19,Escritorio que consta do catalogo publico de credenciados de cobranca do Bradesco,"Contencioso de massa, audiências, correspondência em RO",Credenciamento bancario documentado,Nao verificado,Sim,Sim,85,A,Propor correspondencia em RO para a carteira de cobranca bancaria,Credenciado Bradesco - opera em escala nacional,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0035,Cash do Brasil,Assessoria de cobrança,Não informado,BR,https://www.cashdobrasil.com.br/,"Cobrança, recuperação de crédito",,,,,,,,https://www.cashdobrasil.com.br/,WebSearch - cashdobrasil.com.br,https://www.cashdobrasil.com.br/,2026-09-19,"Uma das principais assessorias de cobranca do pais, atuando DIRETAMENTE COM OS MAIORES BANCOS ha quase tres decadas","Execução, cobrança judicial, correspondência em RO",Carteira bancaria nacional declarada,Nao verificado,Provavel,Sim,85,A,Ofertar cobertura juridica das comarcas de RO para a carteira bancaria,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0036,Banco Inter,Banco digital / fintech,Belo Horizonte,MG,,"Bancário, consumidor",,,,,,,,,WebSearch - ranking BC,,2026-09-19,Lidera o ranking de reclamacoes do Banco Central entre fintechs - volume consumerista alto se converte em contencioso pulverizado,"Contencioso de massa, audiências, correspondência em RO",Topo do ranking de reclamacoes do BC,Nao verificado,Provavel,Sim,85,A,Ofertar correspondencia e audiências em RO para contencioso consumerista,Reclamacao no BC e indicador direto de litigiosidade,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0037,VISEU SECONDMENT,Escritório de advocacia / secondment,São Paulo,SP,,Contencioso trabalhista,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aav8llqlg9py,2026-09-18,Modelo de secondment (alocação de advogados em clientes) = terceirização jurídica estruturada,"Terceirização jurídica, contencioso trabalhista",Vaga publicada em 2026-07-08: Coordenador(a) | Contencioso Trabalhista,Não informado,Nao verificado,Sim,84,A,Cadastrar-se como profissional para alocação/secondment e correspondência em RO,Modelo de negócio é exatamente terceirização jurídica,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0038,"Lee, Brock, Camargo Advogados (LBCA)",Escritório de advocacia (grande porte),São Paulo,SP,https://lbca.com.br/_areas-de-atuacao/recuperacao-de-credito/,"Recuperação de crédito, contencioso",,,,,,,,https://lbca.com.br/_areas-de-atuacao/recuperacao-de-credito/,WebSearch - lbca.com.br,https://lbca.com.br/_areas-de-atuacao/recuperacao-de-credito/,2026-09-18,Banca de grande porte com area estruturada de recuperacao de credito e uso intensivo de tecnologia,"Correspondência, execução, acompanhamento processual",Area de recuperacao de credito em escala,Nao verificado,Provavel,Sim,84,A,Propor parceria como correspondente no Norte,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0039,Souza Cruz Advogados,Escritório / BPO jurídico,Não informado,BR,https://souzacruz.adv.br/bpo-juridico/,"BPO jurídico, terceirização",,,,,,,,https://souzacruz.adv.br/bpo-juridico/,WebSearch - souzacruz.adv.br,https://souzacruz.adv.br/bpo-juridico/,2026-09-18,Oferta BPO JURIDICO e terceirizacao de atividades juridicas - modelo que subcontrata prestadores,"Terceirização jurídica, backoffice, peças",Pagina de servico 'BPO Juridico',Sim,Provavel,Sim,84,A,Ofertar-se como prestador juridico terceirizado para a operacao de BPO,Modelo de negocio compra exatamente o servico do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0040,Reis & Rocha Advogados Associados,Escritório de advocacia,Cacoal,RO,https://reiserocha.com.br/,"Tributário, empresarial, previdenciário, bancário, cooperativo, consumidor",,,,,,,,https://reiserocha.com.br/,WebSearch - reiserocha.com.br,https://reiserocha.com.br/,2026-09-19,"Banca de Cacoal com carteira em tributario, bancario e previdenciario - exatamente as areas do Lucas; comarca vizinha a Ji-Parana","Correspondência, audiências, parceria entre escritórios",Escritorio multi-area estabelecido em RO,Nao verificado,Nao verificado,Nao,84,A,Propor parceria e troca de correspondencia entre Cacoal e Ji-Parana,"Endereco publicado: R. Rui Barbosa, 1200, Centro, Cacoal-RO. CNPJ 32.685.113/0001-64",,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
