ID,Empresa/escritorio,Oportunidade,Cidade,Estado,Servico solicitado,Data da publicacao,Link,E-mail,Telefone,Forma de candidatura,Prazo,Compatibilidade comigo,Score,Prioridade,Fonte
OP0014,Ferreira do Valle Advogados,ADVOGADO DE CONTROLADORIA JURÍDICA,Campo Grande,MS,Controladoria jurídica,2026-08-20,https://to.indeed.com/aat4thqvb8qz,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,85,A,Indeed Job Search API (via MCP Indeed)
OP0015,VISEU SECONDMENT,Coordenador(a) | Contencioso Trabalhista,São Paulo,SP,Contencioso trabalhista,2026-07-08,https://to.indeed.com/aav8llqlg9py,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se como profissional para alocação/secondment e correspondência em RO,84,A,Indeed Job Search API (via MCP Indeed)
OP0016,"Lima Junior, Domene & Advogados Associados",Advogado(a) Pleno | Área Judicial Tributária | Campinas,Campinas,SP,Contencioso tributário,2026-09-10,https://to.indeed.com/aa2z48ydfpwl,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,84,A,Indeed Job Search API (via MCP Indeed)
OP0017,NABARRETE E FERRO ADVOGADOS ASSOCIADOS,Advogado Negociador,Campo Grande,MS,"Negociação, acordos judiciais (PJ)",2026-09-16,https://to.indeed.com/aaw72lqcqnd8,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,84,A,Indeed Job Search API (via MCP Indeed)
OP0018,BRASIL SALOMÃO E MATTHES ADVOCACIA,Advogado Contencioso Cível/Imobiliário,Goiânia,GO,Contencioso cível e imobiliário,2026-09-01,https://to.indeed.com/aad4rtzlbmyd,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,84,A,Indeed Job Search API (via MCP Indeed)
OP0019,mottu,Advogado Junior - Contencioso,São Paulo,SP,"Contencioso cível, consumidor",2026-06-15,https://to.indeed.com/aa922w26ctck,,,Candidatura pelo link da vaga (Indeed),Nao informado,Ofertar correspondência e audiências em Rondônia,83,A,Indeed Job Search API (via MCP Indeed)
OP0020,NABARRETE E FERRO ADVOGADOS ASSOCIADOS,Advogado Supervisor de Acordos - Acordo Judicial,Campo Grande,MS,Acordos judiciais em massa,2026-09-02,https://to.indeed.com/aaqtdlkwzjht,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,83,A,Indeed Job Search API (via MCP Indeed)
OP0021,Jusbrasil,Team Lead - Operações Jurídicas | Trust & Safety,Remoto,BR,Legal operations,2026-08-25,https://to.indeed.com/aablcrgw6bgh,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se / ofertar apoio em legal ops e análise processual remota,82,A,Indeed Job Search API (via MCP Indeed)
OP0022,Trivale Administração Ltda - Valecard,ADVOGADO PLENO (foco em recuperação de ativos),Uberlândia,MG,"Recuperação de ativos, execução",2026-07-17,https://to.indeed.com/aap9vqbhg7fm,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,82,A,Indeed Job Search API (via MCP Indeed)
OP0023,NABARRETE E FERRO ADVOGADOS ASSOCIADOS,Advogado Negociador - Cuiabá,Cuiabá,MT,"Negociação, acordos judiciais",2026-09-11,https://to.indeed.com/aadmwz9lgsjz,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,82,A,Indeed Job Search API (via MCP Indeed)
OP0024,Mattos Filho,Advogado Júnior de Contencioso Judicial Tributário,Brasília,DF,Contencioso tributário,2026-04-11,https://to.indeed.com/aa8mthplsdg4,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,82,A,Indeed Job Search API (via MCP Indeed)
OP0025,Mind Consultoria de Gente e Gestão,Advogado (a) / Bacharel em Direito,Ji-Paraná,RO,Direito geral,2026-02-28,https://to.indeed.com/aagyk2l2sfcg,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se como profissional jurídico disponível na base da consultoria,80,A,Indeed Job Search API (via MCP Indeed)
OP0026,Madrona Advogados,Profissional de Advocacia Junior | Contencioso Estratégico,São Paulo,SP,Contencioso estratégico,2026-08-17,https://to.indeed.com/aagdn64fwsyx,,,Candidatura pelo link da vaga (Indeed),Nao informado,Propor parceria como correspondente em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0027,Ernesto Borges Advogados,ASSISTENTE JURÍDICO I,Campo Grande,MS,"Apoio processual, contencioso",2026-08-21,https://to.indeed.com/aaknhnlzhjm2,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0028,Amaggi,Advogado | Contencioso,Cuiabá,MT,"Contencioso, agronegócio",2026-08-31,https://to.indeed.com/aanxz47rg8pk,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0029,BBMD,Advogado Trabalhista - Setor de Audiências,Belém,PA,Audiências trabalhistas,2026-08-18,https://to.indeed.com/aatyxjnzk9ck,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0030,Recruta Simples,Advogado(a) - Contencioso Bancário,Rio de Janeiro,RJ,Contencioso bancário,2026-08-24,https://to.indeed.com/aar2bk6kccqd,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar cobertura de comarcas de RO em contencioso bancário,79,B,Indeed Job Search API (via MCP Indeed)
OP0031,Reclame AQUI,Advogado (a) Pleno,São Paulo,SP,"Consumidor, digital",2026-08-21,https://to.indeed.com/aaqf4cfnfglf,,,Candidatura pelo link da vaga (Indeed),Nao informado,Apresentar experiência em direito do consumidor,78,B,Indeed Job Search API (via MCP Indeed)
OP0032,Lima Junior Castro Ferreira e Advogados Associados,ADVOGADO(A) PLENO | ÁREA JUDICIAL TRIBUTÁRIA,Campinas,SP,Contencioso tributário,2026-03-24,https://to.indeed.com/aa464dvpyyn6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,78,B,Indeed Job Search API (via MCP Indeed)
OP0033,Sapiro Legal Connections,Advogado(a) Júnior/Pleno de Recuperação Judicial,Cuiabá,MT,Recuperação judicial,2026-08-10,https://to.indeed.com/aayhjcd2y7mz,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,78,B,Indeed Job Search API (via MCP Indeed)
OP0034,BMA Advogados,Advogado(a) Júnior - Solução de Conflitos,Brasília,DF,Contencioso e resolução de conflitos,2026-08-08,https://to.indeed.com/aa2bpz92jqfx,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,78,B,Indeed Job Search API (via MCP Indeed)
OP0035,ASSIS CASTRO E VIGO ADVOGADOS,Advogado Cível Sênior,Campo Grande,MS,Contencioso cível,2026-09-01,https://to.indeed.com/aad2xhfxdbys,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,78,B,Indeed Job Search API (via MCP Indeed)
OP0036,Meet Recrutamento e Seleção,ADVOGADO(A) JÚNIOR | CONTENCIOSO CÍVEL ESTRATÉGICO,São Paulo,SP,Contencioso cível,2026-08-11,https://to.indeed.com/aaytrh678p4b,,,Candidatura pelo link da vaga (Indeed),Nao informado,"Cadastrar-se como profissional PJ disponível, inclusive remoto",76,B,Indeed Job Search API (via MCP Indeed)
OP0037,ESPAÇOLASER,Advogada,Cuiabá,MT,"Jurídico corporativo, consumidor",2026-09-17,https://to.indeed.com/aawc96xdflc6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,76,B,Indeed Job Search API (via MCP Indeed)
OP0038,TAMER HABIB AIRES MERHI Sociedade Individual de Advocacia,Advogado(a) pleno Cível (PJ),Goiânia,GO,Contencioso cível (PJ),2026-03-20,https://to.indeed.com/aawhscmpt8nh,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,76,B,Indeed Job Search API (via MCP Indeed)
OP0039,BLJ Direito e Negócios,Advogado(a) Tributarista,Brasília,DF,Tributário,2026-07-06,https://to.indeed.com/aalslhfnn4cy,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,76,B,Indeed Job Search API (via MCP Indeed)
OP0040,MEIZON CONSULTORIA E NEGOCIOS LTDA,Advogada Processualista,Brasília,DF,"Elaboração de peças, contencioso",2026-03-01,https://to.indeed.com/aavqkvmkqccy,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,75,B,Indeed Job Search API (via MCP Indeed)
OP0041,LawHunter,Analista Financeiro,Remoto,BR,Recrutamento jurídico,2026-02-26,https://to.indeed.com/aav2smhsc627,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se na base de talentos jurídicos da plataforma,74,B,Indeed Job Search API (via MCP Indeed)
OP0042,TRANSPANORAMA TRANSPORTES,Analista Jurídico (Agro) - Maringá/PR,Maringá,PR,"Jurídico agro, transporte",2026-09-15,https://to.indeed.com/aaymvlbqtbnr,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,74,B,Indeed Job Search API (via MCP Indeed)
OP0043,MACHADO & PEREIRA ADVOGADOS ASSOCIADOS S/S,[JUR] Advogado(a) — Contencioso Cível/Empresarial,Goiânia,GO,Contencioso cível e empresarial,2026-08-14,https://to.indeed.com/aa84fp88n7cf,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,74,B,Indeed Job Search API (via MCP Indeed)
OP0044,Sicredi Ouro Verde MT/PA,Gerente de Negócios Pessoa Jurídica,Belém,PA,Cooperativa de crédito - carteira PJ,2026-08-20,https://to.indeed.com/aaygksxyzvrd,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,74,B,Indeed Job Search API (via MCP Indeed)
OP0045,"CAUS, CIARALO, LOUREIRO & ANDRAUS SOCIEDADE DE ADVOGADOS",Advogado (a) Pleno (a) Área Consultoria Tributária,São Paulo,SP,Tributário,2026-06-02,https://to.indeed.com/aavzt4ybxzg7,,,Candidatura pelo link da vaga (Indeed),Nao informado,Apresentar experiência em execução fiscal e exceção de pré-executividade,72,B,Indeed Job Search API (via MCP Indeed)
OP0046,CashMe,Analista de Registro Jr,São Paulo,SP,"Imobiliário, crédito com garantia",2026-08-28,https://to.indeed.com/aa4bkxbnjlsn,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,72,B,Indeed Job Search API (via MCP Indeed)
OP0047,Vilarouca Advocacia,Advogado (Autônomo/PJ),Cuiabá,MT,Direito geral (PJ),2026-08-20,https://to.indeed.com/aa4gn6fchd7l,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,72,B,Indeed Job Search API (via MCP Indeed)
OP0048,AGNALDO BASTOS - Sociedade Individual de Advocacia,Advogado(a) Associado(a) do departamento Comercial,Goiânia,GO,Advogado associado,2026-03-06,https://to.indeed.com/aadwgzmtbppt,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,72,B,Indeed Job Search API (via MCP Indeed)
OP0049,Jobbol (Grupo Nunchi),ADVOGADO TRABALHISTA - Centro (Grupo Nunchi),Remoto,BR,Trabalhista,2026-08-07,https://to.indeed.com/aad8dx8d9jb8,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se à vaga remota,71,B,Indeed Job Search API (via MCP Indeed)
OP0050,Mind Consultoria de Gente e Gestão,Assistente de Intake Jurídico,Ji-Paraná,RO,Backoffice jurídico,2026-02-28,https://to.indeed.com/aa4srg9c9rhf,,,Candidatura pelo link da vaga (Indeed),Nao informado,Identificar o escritório cliente e propor apoio processual remoto,70,B,Indeed Job Search API (via MCP Indeed)
OP0051,ＡＢＩＬＩＴＹ,Advogado Pleno (Trabalhista / Reclamada),São Paulo,SP,Trabalhista patronal,2026-08-14,https://to.indeed.com/aady66mwqjp7,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se na base de talentos jurídicos,70,B,Indeed Job Search API (via MCP Indeed)
OP0052,KLA Advogados,Paralegal - Mercado de Capitais/Imobiliário,São Paulo,SP,"Apoio processual, imobiliário",2026-09-12,https://to.indeed.com/aagvklrzdx72,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0053,Agenda Assessoria,Consultor Jurídico,Cuiabá,MT,Consultoria jurídica,2026-08-31,https://to.indeed.com/aasn6yjykfj6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0054,YDUQS,ADVOGADO NPJ,Belém,PA,Jurídico educacional,2026-08-08,https://to.indeed.com/aahvdwkqsrfw,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0055,Rafaela Santana Consultoria,Advogado(a) Júnior – Direito Administrativo,Brasília,DF,Direito administrativo,2026-09-02,https://to.indeed.com/aa79cjmpxkp6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,70,B,Indeed Job Search API (via MCP Indeed)
OP0056,Escritório de Advocacia e Consultoria (anunciante Indeed),VAGA: ADVOGADO(A) JÚNIOR CÍVEL,Remoto,BR,Cível,2026-09-08,https://to.indeed.com/aasxqj7svrrn,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se à vaga remota,69,B,Indeed Job Search API (via MCP Indeed)
OP0057,Oliveira e Antunes Advogados Associados,Advogado | São Paulo,São Paulo,SP,Direito geral,2026-07-31,https://to.indeed.com/aa7p6vsmhk77,,,Candidatura pelo link da vaga (Indeed),Nao informado,Propor parceria entre escritórios,68,B,Indeed Job Search API (via MCP Indeed)
OP0058,Log Lab,Analista Jurídico,Cuiabá,MT,"Apoio jurídico, logística",2026-07-23,https://to.indeed.com/aawjzx4vlsph,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,68,B,Indeed Job Search API (via MCP Indeed)
OP0059,FOURCE CONSULTORIA EMPRESARIAL LTDA,ADVOGADO CONTENCIOSO SR,Cuiabá,MT,Contencioso,2026-02-28,https://to.indeed.com/aan7ylmyd9l7,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,68,B,Indeed Job Search API (via MCP Indeed)
OP0060,Corrêa Sant'Anna Advogados Associados,Advogado Júnior,Belo Horizonte,MG,Direito geral,2026-08-25,https://to.indeed.com/aahlfpfbrvnl,,,Candidatura pelo link da vaga (Indeed),Nao informado,Propor parceria como correspondente no Norte,67,B,Indeed Job Search API (via MCP Indeed)
OP0061,Solvereh,ADVOGADO(A) CÍVEL JÚNIOR | LONDRINA/PR (PJ),Londrina,PR,Contencioso cível,2026-08-12,https://to.indeed.com/aa9rm7zrfwy4,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se na base; verificar clientes com demanda em RO,66,B,Indeed Job Search API (via MCP Indeed)
OP0062,Mind Consultoria de Gente e Gestão,Assistente Comercial e Administrativo Jurídico,Ji-Paraná,RO,Backoffice jurídico,2026-02-27,https://to.indeed.com/aamqs86pbwgl,,,Candidatura pelo link da vaga (Indeed),Nao informado,Mapear o escritório contratante e ofertar controladoria jurídica,65,B,Indeed Job Search API (via MCP Indeed)
OP0063,WYNTECH,ANALISTA DE CONTRATOS - AREA DIREITO - ANSS,Remoto,BR,Contratos,2026-09-01,https://to.indeed.com/aawjgqfbkdt6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Ofertar apoio jurídico remoto em contratos,64,B,Indeed Job Search API (via MCP Indeed)
OP0064,Beatriz Cavalcante Advocacia,Advogado Júnior SDR/Closer,Belém,PA,Comercial jurídico,2026-08-24,https://to.indeed.com/aajdrtgxmvd8,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,64,B,Indeed Job Search API (via MCP Indeed)
OP0065,Tahto,ANALISTA PLENO DE CONTRATOS & PAGAMENTOS - STAFF,Remoto,BR,Contratos,2026-06-29,https://to.indeed.com/aaprjqx7lb2m,,,Candidatura pelo link da vaga (Indeed),Nao informado,Ofertar apoio jurídico remoto,62,B,Indeed Job Search API (via MCP Indeed)
OP0066,Solheiro Advogados Associados,Estagiário na área de Direito,Belém,PA,Apoio processual,2026-09-08,https://to.indeed.com/aamyhk4csfrp,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,62,B,Indeed Job Search API (via MCP Indeed)
OP0067,Pra Gente RH,Assistente Administrativo (Publicações Jurídicas),Ananindeua,PA,Backoffice jurídico,2026-08-05,https://to.indeed.com/aa7k6mlxv8kv,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,62,B,Indeed Job Search API (via MCP Indeed)
OP0068,Mind Consultoria de Gente e Gestão,Estagiário (a) do Curso de Direito,Ji-Paraná,RO,Direito geral,2026-02-28,https://to.indeed.com/aad42gqhgy94,,,Candidatura pelo link da vaga (Indeed),Nao informado,Contato para parceria entre escritórios,60,B,Indeed Job Search API (via MCP Indeed)
OP0069,Enfok,Advogado Júnior,São Paulo,SP,Direito geral,2026-07-07,https://to.indeed.com/aardp9n9qg9l,,,Candidatura pelo link da vaga (Indeed),Nao informado,Verificar possibilidade de apoio processual remoto,58,C,Indeed Job Search API (via MCP Indeed)
