ID,Empresa/escritorio,Oportunidade,Cidade,Estado,Servico solicitado,Data da publicacao,Link,E-mail,Telefone,Forma de candidatura,Prazo,Compatibilidade comigo,Score,Prioridade,Fonte
OP0015,Reclame AQUI,Advogado (a) Pleno,São Paulo,SP,"Consumidor, digital",2026-08-21,https://to.indeed.com/aaqf4cfnfglf,,,Candidatura pelo link da vaga (Indeed),Nao informado,Apresentar experiência em direito do consumidor,78,B,Indeed Job Search API (via MCP Indeed)
OP0016,Meet Recrutamento e Seleção,ADVOGADO(A) JÚNIOR | CONTENCIOSO CÍVEL ESTRATÉGICO,São Paulo,SP,Contencioso cível,2026-08-11,https://to.indeed.com/aaytrh678p4b,,,Candidatura pelo link da vaga (Indeed),Nao informado,"Cadastrar-se como profissional PJ disponível, inclusive remoto",76,B,Indeed Job Search API (via MCP Indeed)
OP0017,LawHunter,Analista Financeiro,Remoto,BR,Recrutamento jurídico,2026-02-26,https://to.indeed.com/aav2smhsc627,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se na base de talentos jurídicos da plataforma,74,B,Indeed Job Search API (via MCP Indeed)
OP0018,"CAUS, CIARALO, LOUREIRO & ANDRAUS SOCIEDADE DE ADVOGADOS",Advogado (a) Pleno (a) Área Consultoria Tributária,São Paulo,SP,Tributário,2026-06-02,https://to.indeed.com/aavzt4ybxzg7,,,Candidatura pelo link da vaga (Indeed),Nao informado,Apresentar experiência em execução fiscal e exceção de pré-executividade,72,B,Indeed Job Search API (via MCP Indeed)
OP0019,Jobbol (Grupo Nunchi),ADVOGADO TRABALHISTA - Centro (Grupo Nunchi),Remoto,BR,Trabalhista,2026-08-07,https://to.indeed.com/aad8dx8d9jb8,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se à vaga remota,71,B,Indeed Job Search API (via MCP Indeed)
OP0020,Mind Consultoria de Gente e Gestão,Assistente de Intake Jurídico,Ji-Paraná,RO,Backoffice jurídico,2026-02-28,https://to.indeed.com/aa4srg9c9rhf,,,Candidatura pelo link da vaga (Indeed),Nao informado,Identificar o escritório cliente e propor apoio processual remoto,70,B,Indeed Job Search API (via MCP Indeed)
OP0021,ＡＢＩＬＩＴＹ,Advogado Pleno (Trabalhista / Reclamada),São Paulo,SP,Trabalhista patronal,2026-08-14,https://to.indeed.com/aady66mwqjp7,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se na base de talentos jurídicos,70,B,Indeed Job Search API (via MCP Indeed)
OP0022,Escritório de Advocacia e Consultoria (anunciante Indeed),VAGA: ADVOGADO(A) JÚNIOR CÍVEL,Remoto,BR,Cível,2026-09-08,https://to.indeed.com/aasxqj7svrrn,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se à vaga remota,69,B,Indeed Job Search API (via MCP Indeed)
OP0023,Oliveira e Antunes Advogados Associados,Advogado | São Paulo,São Paulo,SP,Direito geral,2026-07-31,https://to.indeed.com/aa7p6vsmhk77,,,Candidatura pelo link da vaga (Indeed),Nao informado,Propor parceria entre escritórios,68,B,Indeed Job Search API (via MCP Indeed)
OP0024,Corrêa Sant'Anna Advogados Associados,Advogado Júnior,Belo Horizonte,MG,Direito geral,2026-08-25,https://to.indeed.com/aahlfpfbrvnl,,,Candidatura pelo link da vaga (Indeed),Nao informado,Propor parceria como correspondente no Norte,67,B,Indeed Job Search API (via MCP Indeed)
OP0025,Solvereh,ADVOGADO(A) CÍVEL JÚNIOR | LONDRINA/PR (PJ),Londrina,PR,Contencioso cível,2026-08-12,https://to.indeed.com/aa9rm7zrfwy4,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se na base; verificar clientes com demanda em RO,66,B,Indeed Job Search API (via MCP Indeed)
OP0026,Mind Consultoria de Gente e Gestão,Assistente Comercial e Administrativo Jurídico,Ji-Paraná,RO,Backoffice jurídico,2026-02-27,https://to.indeed.com/aamqs86pbwgl,,,Candidatura pelo link da vaga (Indeed),Nao informado,Mapear o escritório contratante e ofertar controladoria jurídica,65,B,Indeed Job Search API (via MCP Indeed)
OP0027,WYNTECH,ANALISTA DE CONTRATOS - AREA DIREITO - ANSS,Remoto,BR,Contratos,2026-09-01,https://to.indeed.com/aawjgqfbkdt6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Ofertar apoio jurídico remoto em contratos,64,B,Indeed Job Search API (via MCP Indeed)
OP0028,Tahto,ANALISTA PLENO DE CONTRATOS & PAGAMENTOS - STAFF,Remoto,BR,Contratos,2026-06-29,https://to.indeed.com/aaprjqx7lb2m,,,Candidatura pelo link da vaga (Indeed),Nao informado,Ofertar apoio jurídico remoto,62,B,Indeed Job Search API (via MCP Indeed)
OP0029,Mind Consultoria de Gente e Gestão,Estagiário (a) do Curso de Direito,Ji-Paraná,RO,Direito geral,2026-02-28,https://to.indeed.com/aad42gqhgy94,,,Candidatura pelo link da vaga (Indeed),Nao informado,Contato para parceria entre escritórios,60,B,Indeed Job Search API (via MCP Indeed)
OP0030,Enfok,Advogado Júnior,São Paulo,SP,Direito geral,2026-07-07,https://to.indeed.com/aardp9n9qg9l,,,Candidatura pelo link da vaga (Indeed),Nao informado,Verificar possibilidade de apoio processual remoto,58,C,Indeed Job Search API (via MCP Indeed)
