ID,Empresa/escritorio,Oportunidade,Cidade,Estado,Servico solicitado,Data da publicacao,Link,E-mail,Telefone,Forma de candidatura,Prazo,Compatibilidade comigo,Score,Prioridade,Fonte
OP0011,Marcelo Tostes Advogados Associados,Advogado Cível Pleno - CONTENCIOSO DE ESCALA,Belo Horizonte,MG,Contencioso de escala/massa,2026-09-03,https://to.indeed.com/aakkzl9nh9wb,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,90,A,Indeed Job Search API (via MCP Indeed)
OP0012,MARLON WITT SOCIEDADE DE ADVOGADOS,Advogado PREVIDENCIÁRIO (PJ),São Paulo,SP,Previdenciário em regime PJ,2026-08-28,https://to.indeed.com/aaw8mtsmp6vq,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,90,A,Indeed Job Search API (via MCP Indeed)
OP0013,Ferreira & Chagas Advogados,Advogado(a) | Contencioso Aéreo - REMOTO PJ,Remoto,BR,Contencioso aereo remoto PJ,2026-08-27,https://to.indeed.com/aab82xnxxpby,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,90,A,Indeed Job Search API (via MCP Indeed)
OP0014,Ferreira & Chagas Advogados,ADVOGADO CONTENCIOSO CÍVEL CLIENTE AUTOMOTIVO - REMOTO PJ,Remoto,BR,Contencioso civel automotivo remoto PJ,2026-08-28,https://to.indeed.com/aa8md9mlrhgr,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,90,A,Indeed Job Search API (via MCP Indeed)
OP0015,GRUPO BARCELOS,Advogado Cível,Belo Horizonte,MG,"Contencioso cível, recuperação de crédito",2026-09-09,https://to.indeed.com/aad7h6wbyxnj,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,89,A,Indeed Job Search API (via MCP Indeed)
OP0016,LOIT CONTABILIDADE SOCIETARIA E TRIBUTARIA LTDA,Advogado - Execução e Recuperação de Crédito,Porto Velho,RO,"Recuperação de crédito, execução, tributário",2026-07-22,https://to.indeed.com/aa286w6m2xmw,,,Candidatura pelo link da vaga (Indeed),Nao informado,Propor parceria jurídica recorrente e candidatar-se à vaga; contabilidade é canal de indicação de clientes PJ,88,A,Indeed Job Search API (via MCP Indeed)
OP0017,Unicred,Advogado Jurídico Pleno,Remoto,BR,"Bancário, cível, recuperação de crédito",2026-08-25,https://to.indeed.com/aasrttnkhhfn,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se à vaga remota e ofertar cobertura de comarcas de RO,88,A,Indeed Job Search API (via MCP Indeed)
OP0018,SARAIVA \ VEIGA ADVOGADOS,Advogado Associado Cível Júnior (MASSIFICADO),Lago Sul,DF,Contencioso cível massificado,2026-09-09,https://to.indeed.com/aasbzlkxhfsc,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,88,A,Indeed Job Search API (via MCP Indeed)
OP0019,Marcelo Tostes Advogados Associados,Advogado Cível Júnior - Contencioso Estratégico,Belo Horizonte,MG,Contencioso estratégico,2026-09-11,https://to.indeed.com/aalptmfvfwlg,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,88,A,Indeed Job Search API (via MCP Indeed)
OP0020,"Arruda Alvim, Aragão & Lins Advogados",Advogada(o) Contencioso Cível Estratégico | RECUPERAÇÃO DE CRÉDITO,Curitiba,PR,Contencioso cível e recuperação de crédito,2026-09-14,https://to.indeed.com/aapxfzqqs4dt,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,88,A,Indeed Job Search API (via MCP Indeed)
OP0021,Machado Meyer,Assistente Administrativo - CONTROLADORIA JURÍDICA | Tributário (Remoto),Remoto,BR,Controladoria juridica tributaria - 100% remota,2026-08-01,https://to.indeed.com/aal66mvx2px2,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,88,A,Indeed Job Search API (via MCP Indeed)
OP0022,Cobrar - Magalhães Sociedade de Advogados,ADVOGADO | CONTENCIOSO CÍVEL E DIREITO BANCÁRIO,Belo Horizonte,MG,Contencioso cível e bancário,2026-08-24,https://to.indeed.com/aaq8mp227gdb,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,87,A,Indeed Job Search API (via MCP Indeed)
OP0023,FRAGATA E ANTUNES ADVOGADOS,Advogado(a) Associado - CONSUMIDOR,Curitiba,PR,Advogado associado - direito do consumidor,2026-09-09,https://to.indeed.com/aa7c7rr7l2r6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,87,A,Indeed Job Search API (via MCP Indeed)
OP0024,Total Garantidora,Auxiliar Jurídico - Controladoria Jurídica,São José,SC,Controladoria jurídica (regime PJ),2026-09-09,https://to.indeed.com/aavfdpczn9v4,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,86,A,Indeed Job Search API (via MCP Indeed)
OP0025,Apontto Recrutamento e Seleção,Advogado Consumerista Pleno/Sênior – CONTENCIOSO EM MASSA,Campo Grande,MS,Contencioso consumerista de massa,2026-06-17,https://to.indeed.com/aah8rwytlg9l,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,86,A,Indeed Job Search API (via MCP Indeed)
OP0026,TRAJANO NETO E PACIORNIK - ADVOGADOS ASSOCIADOS,Advogado(a) JR - Securitário (PJ),Curitiba,PR,Contencioso securitário PJ,2026-06-26,https://to.indeed.com/aamvp7sbbzxh,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,86,A,Indeed Job Search API (via MCP Indeed)
OP0027,Next Step Consultoria,ADVOGADO DE DIREITO BANCÁRIO E DIREITO DO SERVIDOR PÚBLICO (PJ),Salvador,BA,Bancário e servidor público em regime PJ,2026-09-03,https://to.indeed.com/aa67gdlfhpvs,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,86,A,Indeed Job Search API (via MCP Indeed)
OP0028,Loft,Advogado (a) | Jurídico Contencioso,São Paulo,SP,"Contencioso cível, imobiliário, consumidor",2026-09-09,https://to.indeed.com/aa6xnrkcfkdb,,,Candidatura pelo link da vaga (Indeed),Nao informado,Ofertar apoio em contencioso imobiliário e correspondência no Norte,85,A,Indeed Job Search API (via MCP Indeed)
OP0029,Bruno Vanderlei Advogados Associados,Advogado Bancário,Cuiabá,MT,Contencioso bancário (meio período),2026-09-14,https://to.indeed.com/aatk8nhzbwmm,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,85,A,Indeed Job Search API (via MCP Indeed)
OP0030,Ferreira do Valle Advogados,ADVOGADO DE CONTROLADORIA JURÍDICA,Campo Grande,MS,Controladoria jurídica,2026-08-20,https://to.indeed.com/aat4thqvb8qz,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,85,A,Indeed Job Search API (via MCP Indeed)
OP0031,Balera Advogados,Advogado(a) Previdenciário(a) Empresarial,Itaim Bibi,SP,Previdenciário empresarial,2026-09-15,https://to.indeed.com/aajwvfv4xyf2,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,85,A,Indeed Job Search API (via MCP Indeed)
OP0032,VISEU SECONDMENT,Coordenador(a) | Contencioso Trabalhista,São Paulo,SP,Contencioso trabalhista,2026-07-08,https://to.indeed.com/aav8llqlg9py,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se como profissional para alocação/secondment e correspondência em RO,84,A,Indeed Job Search API (via MCP Indeed)
OP0033,"Lima Junior, Domene & Advogados Associados",Advogado(a) Pleno | Área Judicial Tributária | Campinas,Campinas,SP,Contencioso tributário,2026-09-10,https://to.indeed.com/aa2z48ydfpwl,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,84,A,Indeed Job Search API (via MCP Indeed)
OP0034,NABARRETE E FERRO ADVOGADOS ASSOCIADOS,Advogado Negociador,Campo Grande,MS,"Negociação, acordos judiciais (PJ)",2026-09-16,https://to.indeed.com/aaw72lqcqnd8,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,84,A,Indeed Job Search API (via MCP Indeed)
OP0035,BRASIL SALOMÃO E MATTHES ADVOCACIA,Advogado Contencioso Cível/Imobiliário,Goiânia,GO,Contencioso cível e imobiliário,2026-09-01,https://to.indeed.com/aad4rtzlbmyd,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,84,A,Indeed Job Search API (via MCP Indeed)
OP0036,Viseu Sociedade de Advogados,Advogado(a) Cível Júnior | CONSUMERISTA,Recife,PE,Contencioso consumerista,2026-05-22,https://to.indeed.com/aa6x7d8lmd6f,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,84,A,Indeed Job Search API (via MCP Indeed)
OP0037,QCA Advogados,Advogado(a) | BANCÁRIO,Salvador,BA,Contencioso bancário,2026-06-02,https://to.indeed.com/aabrph8kznty,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,84,A,Indeed Job Search API (via MCP Indeed)
OP0038,Unimed CNU,Advogado PL,Salvador,BA,"Saúde suplementar, contencioso",2026-08-27,https://to.indeed.com/aay678xw8x6v,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,84,A,Indeed Job Search API (via MCP Indeed)
OP0039,CERUS SECURITIZADORA DE CREDITOS S.A,Auxiliar Jurídico,Fortaleza,CE,"Securitização, recuperação de crédito, execução",2026-08-17,https://to.indeed.com/aapf92wwh9g8,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,84,A,Indeed Job Search API (via MCP Indeed)
OP0040,mottu,Advogado Junior - Contencioso,São Paulo,SP,"Contencioso cível, consumidor",2026-06-15,https://to.indeed.com/aa922w26ctck,,,Candidatura pelo link da vaga (Indeed),Nao informado,Ofertar correspondência e audiências em Rondônia,83,A,Indeed Job Search API (via MCP Indeed)
OP0041,NABARRETE E FERRO ADVOGADOS ASSOCIADOS,Advogado Supervisor de Acordos - Acordo Judicial,Campo Grande,MS,Acordos judiciais em massa,2026-09-02,https://to.indeed.com/aaqtdlkwzjht,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,83,A,Indeed Job Search API (via MCP Indeed)
OP0042,QCA Advogados,Advogado(a) | CONSUMIDOR,Recife,PE,Direito do consumidor,2026-09-15,https://to.indeed.com/aajyx6ps8b8c,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,83,A,Indeed Job Search API (via MCP Indeed)
OP0043,Jusbrasil,Team Lead - Operações Jurídicas | Trust & Safety,Remoto,BR,Legal operations,2026-08-25,https://to.indeed.com/aablcrgw6bgh,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se / ofertar apoio em legal ops e análise processual remota,82,A,Indeed Job Search API (via MCP Indeed)
OP0044,Trivale Administração Ltda - Valecard,ADVOGADO PLENO (foco em recuperação de ativos),Uberlândia,MG,"Recuperação de ativos, execução",2026-07-17,https://to.indeed.com/aap9vqbhg7fm,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,82,A,Indeed Job Search API (via MCP Indeed)
OP0045,NABARRETE E FERRO ADVOGADOS ASSOCIADOS,Advogado Negociador - Cuiabá,Cuiabá,MT,"Negociação, acordos judiciais",2026-09-11,https://to.indeed.com/aadmwz9lgsjz,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,82,A,Indeed Job Search API (via MCP Indeed)
OP0046,Mattos Filho,Advogado Júnior de Contencioso Judicial Tributário,Brasília,DF,Contencioso tributário,2026-04-11,https://to.indeed.com/aa8mthplsdg4,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,82,A,Indeed Job Search API (via MCP Indeed)
OP0047,MadeiraMadeira,Advogado(a) de Contencioso Tributário,Curitiba,PR,Contencioso tributário,2026-09-13,https://to.indeed.com/aaxf47gcntqc,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,82,A,Indeed Job Search API (via MCP Indeed)
OP0048,Urbano Vitalino Advogados,Advogado(a) Cível | Recife,Recife,PE,Contencioso cível,2026-07-12,https://to.indeed.com/aarjsm9jlzbq,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,82,A,Indeed Job Search API (via MCP Indeed)
OP0049,IH Consultoria e Desenvolvimento Humano,Advogado(a) Controller Jurídico,Fortaleza,CE,Controladoria jurídica,2026-08-24,https://to.indeed.com/aagwz26v9lzt,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,82,A,Indeed Job Search API (via MCP Indeed)
OP0050,Mind Consultoria de Gente e Gestão,Advogado (a) / Bacharel em Direito,Ji-Paraná,RO,Direito geral,2026-02-28,https://to.indeed.com/aagyk2l2sfcg,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se como profissional jurídico disponível na base da consultoria,80,A,Indeed Job Search API (via MCP Indeed)
OP0051,Madrona Advogados,Profissional de Advocacia Junior | Contencioso Estratégico,São Paulo,SP,Contencioso estratégico,2026-08-17,https://to.indeed.com/aagdn64fwsyx,,,Candidatura pelo link da vaga (Indeed),Nao informado,Propor parceria como correspondente em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0052,Ernesto Borges Advogados,ASSISTENTE JURÍDICO I,Campo Grande,MS,"Apoio processual, contencioso",2026-08-21,https://to.indeed.com/aaknhnlzhjm2,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0053,Amaggi,Advogado | Contencioso,Cuiabá,MT,"Contencioso, agronegócio",2026-08-31,https://to.indeed.com/aanxz47rg8pk,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0054,BBMD,Advogado Trabalhista - Setor de Audiências,Belém,PA,Audiências trabalhistas,2026-08-18,https://to.indeed.com/aatyxjnzk9ck,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0055,ATRACAO RH LTDA,ADVOGADO(A) ASSOCIADO CÍVEL – ÊNFASE EM DIREITO DO CONSUMIDOR,Belo Horizonte,MG,Advogado associado PJ - consumidor,2026-03-03,https://to.indeed.com/aayn6wrcqlfl,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0056,Rumo Brasil,Advogado(a) Cível Pleno | Contencioso e Consultivo Empresarial,Curitiba,PR,Contencioso cível e empresarial PJ,2026-06-05,https://to.indeed.com/aakwjl2mpmms,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0057,Kateto,Advogado Jr - Previdenciário,São Paulo,SP,Previdenciário,2026-07-15,https://to.indeed.com/aagsthnjws6t,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0058,Ultragaz,Advogado(a) Tributário & Previdenciário Pleno,São Paulo,SP,Tributário e previdenciário,2026-08-20,https://to.indeed.com/aa6c4vm78bzr,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0059,BYD Auto do Brasil,Advogado Pleno - Contencioso,Camaçari,BA,"Contencioso, consumidor",2026-09-03,https://to.indeed.com/aa7rhh9nmxlb,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0060,Skill Consultoria Empresarial,Auxiliar de Controladoria – REMOTO (PJ),Remoto,BR,Controladoria em regime PJ remoto,2026-08-25,https://to.indeed.com/aanbbc8k99kg,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,80,A,Indeed Job Search API (via MCP Indeed)
OP0061,Recruta Simples,Advogado(a) - Contencioso Bancário,Rio de Janeiro,RJ,Contencioso bancário,2026-08-24,https://to.indeed.com/aar2bk6kccqd,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar cobertura de comarcas de RO em contencioso bancário,79,B,Indeed Job Search API (via MCP Indeed)
OP0062,Reclame AQUI,Advogado (a) Pleno,São Paulo,SP,"Consumidor, digital",2026-08-21,https://to.indeed.com/aaqf4cfnfglf,,,Candidatura pelo link da vaga (Indeed),Nao informado,Apresentar experiência em direito do consumidor,78,B,Indeed Job Search API (via MCP Indeed)
OP0063,Lima Junior Castro Ferreira e Advogados Associados,ADVOGADO(A) PLENO | ÁREA JUDICIAL TRIBUTÁRIA,Campinas,SP,Contencioso tributário,2026-03-24,https://to.indeed.com/aa464dvpyyn6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,78,B,Indeed Job Search API (via MCP Indeed)
OP0064,Sapiro Legal Connections,Advogado(a) Júnior/Pleno de Recuperação Judicial,Cuiabá,MT,Recuperação judicial,2026-08-10,https://to.indeed.com/aayhjcd2y7mz,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,78,B,Indeed Job Search API (via MCP Indeed)
OP0065,BMA Advogados,Advogado(a) Júnior - Solução de Conflitos,Brasília,DF,Contencioso e resolução de conflitos,2026-08-08,https://to.indeed.com/aa2bpz92jqfx,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,78,B,Indeed Job Search API (via MCP Indeed)
OP0066,ASSIS CASTRO E VIGO ADVOGADOS,Advogado Cível Sênior,Campo Grande,MS,Contencioso cível,2026-09-01,https://to.indeed.com/aad2xhfxdbys,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,78,B,Indeed Job Search API (via MCP Indeed)
OP0067,BATISTA & SOUSA ADVOGADOS,Advogado(a) - Direito Bancário,Rio de Janeiro,RJ,Contencioso bancário,2026-07-24,https://to.indeed.com/aa24ry4ggnpc,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,78,B,Indeed Job Search API (via MCP Indeed)
OP0068,MLR Advogados,Assistente Jurídico Previdenciário,São Paulo,SP,Previdenciário - apoio processual,2026-09-01,https://to.indeed.com/aaf9phnk89sd,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,78,B,Indeed Job Search API (via MCP Indeed)
OP0069,Grupo Somapay,Analista Jurídico Sênior,Fortaleza,CE,"Jurídico corporativo, consignado",2026-09-06,https://to.indeed.com/aa4q8mlmzkvs,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,78,B,Indeed Job Search API (via MCP Indeed)
OP0070,Meet Recrutamento e Seleção,ADVOGADO(A) JÚNIOR | CONTENCIOSO CÍVEL ESTRATÉGICO,São Paulo,SP,Contencioso cível,2026-08-11,https://to.indeed.com/aaytrh678p4b,,,Candidatura pelo link da vaga (Indeed),Nao informado,"Cadastrar-se como profissional PJ disponível, inclusive remoto",76,B,Indeed Job Search API (via MCP Indeed)
OP0071,ESPAÇOLASER,Advogada,Cuiabá,MT,"Jurídico corporativo, consumidor",2026-09-17,https://to.indeed.com/aawc96xdflc6,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,76,B,Indeed Job Search API (via MCP Indeed)
OP0072,TAMER HABIB AIRES MERHI Sociedade Individual de Advocacia,Advogado(a) pleno Cível (PJ),Goiânia,GO,Contencioso cível (PJ),2026-03-20,https://to.indeed.com/aawhscmpt8nh,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,76,B,Indeed Job Search API (via MCP Indeed)
OP0073,BLJ Direito e Negócios,Advogado(a) Tributarista,Brasília,DF,Tributário,2026-07-06,https://to.indeed.com/aalslhfnn4cy,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,76,B,Indeed Job Search API (via MCP Indeed)
OP0074,Relou RH Especializado,Advogado(a) Júnior | Direito Civil e Contencioso Cível,Belo Horizonte,MG,Contencioso cível,2026-09-16,https://to.indeed.com/aalklzmvwbg9,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,76,B,Indeed Job Search API (via MCP Indeed)
OP0075,FHR Estratégia de Pessoas,Advogado(a) Trabalhista Pleno - Atuação Patronal,Curitiba,PR,Contencioso trabalhista patronal,2026-09-11,https://to.indeed.com/aa7g9y672lc8,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,76,B,Indeed Job Search API (via MCP Indeed)
OP0076,NEST Construções e Incorporações,Advogado Associado,Jaboatão dos Guararapes,PE,Advogado associado - imobiliário,2026-08-21,https://to.indeed.com/aas7frjx6shl,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,76,B,Indeed Job Search API (via MCP Indeed)
OP0077,Valença & Associados,Advogado(a) Pleno | Cível,Fortaleza,CE,Contencioso cível,2026-08-20,https://to.indeed.com/aa2qwmkzp42r,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,76,B,Indeed Job Search API (via MCP Indeed)
OP0078,MEIZON CONSULTORIA E NEGOCIOS LTDA,Advogada Processualista,Brasília,DF,"Elaboração de peças, contencioso",2026-03-01,https://to.indeed.com/aavqkvmkqccy,,,Candidatura pelo link da vaga (Indeed),Nao informado,Candidatar-se e ofertar disponibilidade remota / correspondencia em RO,75,B,Indeed Job Search API (via MCP Indeed)
OP0079,LawHunter,Analista Financeiro,Remoto,BR,Recrutamento jurídico,2026-02-26,https://to.indeed.com/aav2smhsc627,,,Candidatura pelo link da vaga (Indeed),Nao informado,Cadastrar-se na base de talentos jurídicos da plataforma,74,B,Indeed Job Search API (via MCP Indeed)
